Title,URL,Description,Start,End,Timezone,Contact,Organizer,Eligibility,Host Institutions,Online,City,Country,Venue,Types,Cost Basis,Keywords,Objectives,Prerequisites,Requirements
Longitudinal and Mixed Model Analysis with R,https://www.qcif.edu.au/trainingcourses/longitudinal-and-mixed-model-analysis/,"""This workshop will develop participants’ understanding of the principles, methods, and interpretation of statistical models for longitudinal data (i.e. repeated measures over time) using R. The course will cover the principles of Linear Mixed Models from simple models to more complex ones and includes practical sessions getting hands-on experience of longitudinal analysis in R.""",20221006T090000,20221006T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Recognise longitudinal datasets and identify the different types of longitudinal data</li><li>Understand the difference between linear regression and linear mixed models, and know when to apply each</li><li>Generate a range of descriptive statistics for longitudinal data using R</li><li>Chose and apply the appropriate R package for different types of linear mixed model analysis</li><li>Interpret and evaluate the output from R for linear mixed model predictions</li></ul>""","""Prior expertise with R and the command line interface is required as the basics of R will not be covered. Participants are expected to have a basic familiarity with the concepts of statistical hypothesis testing and regression analysis.""",
Making your Research Data FAIR,https://www.qcif.edu.au/trainingcourses/fair-data/,"""Making your Research Data FAIR is a 3-hour workshop aimed at introducing researchers to FAIR (Findable, Accessible, Interoperable and Reusable) principles. During the workshop researchers will reflect on reasons for making their research data FAIR and self-assess on how FAIR their research data is and then learn about resources available for researchers to make their data FAIR.""",20220518T090000,20220518T120000,Australia/Brisbane,training@qcif.edu.au,QCIF,host_institution; ,QCIF,true,,,,workshop;,free,,"""<ul><li>Obtain references of FAIR principles literature</li><li>Understanding the goal of the FAIR principles</li><li>Jargon busting</li><li>Interdisciplinary open discussion about FAIR principles</li></ul>""",,
Making your Research Data FAIR,https://www.qcif.edu.au/trainingcourses/fair-data/,"""Making your Research Data FAIR is a 3-hour workshop aimed at introducing researchers to FAIR (Findable, Accessible, Interoperable and Reusable) principles. During the workshop researchers will reflect on reasons for making their research data FAIR and self-assess on how FAIR their research data is and then learn about resources available for researchers to make their data FAIR.""",20220914T090000,20220914T120000,Australia/Brisbane,training@qcif.edu.au,QCIF,host_institution; ,QCIF,true,,,,workshop;,free,,"""<ul><li>Obtain references of FAIR principles literature</li><li>Understanding the goal of the FAIR principles</li><li>Jargon busting</li><li>Interdisciplinary open discussion about FAIR principles</li></ul>""",,
Metagenomics Analysis using Galaxy,https://www.qcif.edu.au/trainingcourses/metagenomics-analysis-using-galaxy/,"""This workshop will cover the concepts of 16S bacterial metagenomics analysis. You will learn about pre-processing and quality-filtering of your data, assembly of reads into Operational Taxonomic Units (OTUs), and visualisation and export of data for further analysis. The workshop will be based in Galaxy, a platform that provides a simple and user-friendly interface to bioinformatics tools.""",20220615T090000,20220615T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Perform QC evaluation and filtering on next-generation metagenomic sequence data</li><li>Use the Galaxy interface to classify sample sequences into OTUs</li><li>Visualise OTUs between samples in an interactive Krona plot</li><li>Exporting of OTUs and Krona plots for further analysis</li></ul>""",,
RNA-Seq Analysis using Galaxy,https://www.qcif.edu.au/trainingcourses/rna-seq-analysis-using-galaxy/,"""This hands-on workshop introduces the concepts of RNA-Seq analysis, from data preparation through to statistical testing for differential gene expression, along with more advanced topics such as graphical summaries of data and functional analysis. The workshop will be based in Galaxy, a platform that provides a simple and user-friendly interface to bioinformatics tools.""",20221115T090000,20221115T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Perform QC evaluation and filtering on next-generation sequencing data</li><li>Use the Galaxy interface to identify differentially expressed genes from a RNA-Seq experiment</li><li>Identify over-represented gene functions and pathways from a list of differentially expressed genes</li></ul>""",,
Single-cell RNA-Seq Analysis using Galaxy,https://www.qcif.edu.au/trainingcourses/scrna-seq-analysis/,"""This hands-on workshop will cover the basics of single-cell RNA-Seq analysis, using the Galaxy platform. Starting from a table of gene counts we will evaluate, filter, annotate and visualise the data. We will also cover clustering, cell type identification and differential expression. The workshop will be based in Galaxy, a platform that provides a simple and user-friendly interface to bioinformatics tools.""",20220517T090000,20220517T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understand the steps required in a typical single-cell RNA-Seq analysis</li><li>Determine and apply appropriate QC thresholds</li><li>Take a counts matrix, apply filtering, run UMAP and plot the results</li><li>Generate cell clusters and identify marker genes for cell type identification</li><li>Run a basic differential expression analysis</li><li>Understand the iterative nature of single-cell RNA-Seq analysis</li><li>Understand how single-cell RNA-Seq data and annotations can be saved in AnnData format and shared</li></ul>""","""Participants should have a basic understanding of single cell RNAseq technology. Previous experience using Galaxy is helpful but not required.""",
Statistical Comparisons using R,https://www.qcif.edu.au/trainingcourses/statistics-for-comparisons/,"""This practical workshop will help participants to choose and use the appropriate standard statistical test for their data by introducing key concepts of inferential statistics in R. Participants will learn how to compute and interpret hypothesis tests for popular statistical models such as correlation, contingency tables, chi-square test, t-test and ANOVA. """,20220412T090000,20220412T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in R</li><li>Generate plots, figures and tables of hypothesis tests using specific R packages</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of R is required as the basics of R will not be covered""",
Statistical Comparisons using R,https://www.qcif.edu.au/trainingcourses/statistics-for-comparisons/,"""This practical workshop will help participants to choose and use the appropriate standard statistical test for their data by introducing key concepts of inferential statistics in R. Participants will learn how to compute and interpret hypothesis tests for popular statistical models such as correlation, contingency tables, chi-square test, t-test and ANOVA. """,20220614T090000,20220614T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in R</li><li>Generate plots, figures and tables of hypothesis tests using specific R packages</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of R is required as the basics of R will not be covered""",
Statistical Comparisons using R,https://www.qcif.edu.au/trainingcourses/statistics-for-comparisons/,"""This practical workshop will help participants to choose and use the appropriate standard statistical test for their data by introducing key concepts of inferential statistics in R. Participants will learn how to compute and interpret hypothesis tests for popular statistical models such as correlation, contingency tables, chi-square test, t-test and ANOVA. """,20220714T090000,20220714T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in R</li><li>Generate plots, figures and tables of hypothesis tests using specific R packages</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of R is required as the basics of R will not be covered""",
Statistical Comparisons using R,https://www.qcif.edu.au/trainingcourses/statistics-for-comparisons/,"""This practical workshop will help participants to choose and use the appropriate standard statistical test for their data by introducing key concepts of inferential statistics in R. Participants will learn how to compute and interpret hypothesis tests for popular statistical models such as correlation, contingency tables, chi-square test, t-test and ANOVA. """,20220913T090000,20220913T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in R</li><li>Generate plots, figures and tables of hypothesis tests using specific R packages</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of R is required as the basics of R will not be covered""",
Statistical Comparisons using R,https://www.qcif.edu.au/trainingcourses/statistics-for-comparisons/,"""This practical workshop will help participants to choose and use the appropriate standard statistical test for their data by introducing key concepts of inferential statistics in R. Participants will learn how to compute and interpret hypothesis tests for popular statistical models such as correlation, contingency tables, chi-square test, t-test and ANOVA. """,20221103T090000,20221103T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in R</li><li>Generate plots, figures and tables of hypothesis tests using specific R packages</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of R is required as the basics of R will not be covered""",
Statistical Comparisons using SPSS,https://www.qcif.edu.au/trainingcourses/stat-comparisons-spss/,"""This practical workshop will help participants to choose and use the appropriate standard statistical test for their data by introducing key concepts of inferential statistics in SPSS. Participants will learn how to compute and interpret hypothesis tests for popular statistical models such as correlation, contingency tables, chi-square test, t-test and ANOVA.""",20220606T090000,20220606T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in SPSS</li><li>Generate plots, figures and tables of hypothesis tests using the SPSS GUI</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of SPSS is required as the basics of SPSS will not be covered""","""Attendees must provide their own SPSS licence"""
Statistical Comparisons using SPSS,https://www.qcif.edu.au/trainingcourses/stat-comparisons-spss/,"""This practical workshop will help participants to choose and use the appropriate standard statistical test for their data by introducing key concepts of inferential statistics in SPSS. Participants will learn how to compute and interpret hypothesis tests for popular statistical models such as correlation, contingency tables, chi-square test, t-test and ANOVA.""",20220912T090000,20220912T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in SPSS</li><li>Generate plots, figures and tables of hypothesis tests using the SPSS GUI</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of SPSS is required as the basics of SPSS will not be covered""","""Attendees must provide their own SPSS licence"""
Version Control with Git,https://www.qcif.edu.au/trainingcourses/version-control-with-git/,"""Version control is the lab notebook of the digital world: it’s what professionals use to keep track of what they’ve done and to collaborate with other people. Every large software development project relies on it, and most programmers use it for their small jobs as well. And it isn’t just for software: books, papers, small data sets, and anything that changes over time or needs to be shared can and should be stored in a version control system.""",20220711T090000,20220711T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,,"""Prior knowledge of SPSS is required as the basics of SPSS will not be covered""","""Attendees must provide their own SPSS licence"""
Version Control with Git,https://www.qcif.edu.au/trainingcourses/version-control-with-git/,"""Version control is the lab notebook of the digital world: it’s what professionals use to keep track of what they’ve done and to collaborate with other people. Every large software development project relies on it, and most programmers use it for their small jobs as well. And it isn’t just for software: books, papers, small data sets, and anything that changes over time or needs to be shared can and should be stored in a version control system.""",20221117T090000,20221117T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,,"""Prior knowledge of SPSS is required as the basics of SPSS will not be covered""","""Attendees must provide their own SPSS licence"""
Working with Sensitive Data,https://www.qcif.edu.au/trainingcourses/working-with-sensitive-data/,"""This workshop uses practical and discussion-based training to guide researchers about identifying what constitutes sensitive data, the risks of working with sensitive data, and how to appropriately manage those risks. It covers the 'Five Safes' framework and researchers' responsibilities, and introduces ways to promote data security and mitigate disclosure risks.""",20220404T090000,20220404T110000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,webinar;,hosts,,"""<ul><li>Assess a project using the ‘Five Safes’ framework and use the ‘Five Safes’ in different types of projects</li><li>Recognise the role of training and governance when working with sensitive data</li><li>Identify where to store sensitive data and use a risk assessment process within the ‘Five Safes’ framework</li><li>Identify and mitigate disclosure risk within a research project</li><li>Discover where to get further advice and help when working with sensitive data</li></ul>""",,
Working with Sensitive Data,https://www.qcif.edu.au/trainingcourses/working-with-sensitive-data/,"""This workshop uses practical and discussion-based training to guide researchers about identifying what constitutes sensitive data, the risks of working with sensitive data, and how to appropriately manage those risks. It covers the 'Five Safes' framework and researchers' responsibilities, and introduces ways to promote data security and mitigate disclosure risks.""",20220704T090000,20220704T110000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,webinar;,hosts,,"""<ul><li>Assess a project using the ‘Five Safes’ framework and use the ‘Five Safes’ in different types of projects</li><li>Recognise the role of training and governance when working with sensitive data</li><li>Identify where to store sensitive data and use a risk assessment process within the ‘Five Safes’ framework</li><li>Identify and mitigate disclosure risk within a research project</li><li>Discover where to get further advice and help when working with sensitive data</li></ul>""",,
Working with Sensitive Data,https://www.qcif.edu.au/trainingcourses/working-with-sensitive-data/,"""This workshop uses practical and discussion-based training to guide researchers about identifying what constitutes sensitive data, the risks of working with sensitive data, and how to appropriately manage those risks. It covers the 'Five Safes' framework and researchers' responsibilities, and introduces ways to promote data security and mitigate disclosure risks.""",20220919T090000,20220919T110000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,webinar;,hosts,,"""<ul><li>Assess a project using the ‘Five Safes’ framework and use the ‘Five Safes’ in different types of projects</li><li>Recognise the role of training and governance when working with sensitive data</li><li>Identify where to store sensitive data and use a risk assessment process within the ‘Five Safes’ framework</li><li>Identify and mitigate disclosure risk within a research project</li><li>Discover where to get further advice and help when working with sensitive data</li></ul>""",,
Working with Sensitive Data,https://www.qcif.edu.au/trainingcourses/working-with-sensitive-data/,"""This workshop uses practical and discussion-based training to guide researchers about identifying what constitutes sensitive data, the risks of working with sensitive data, and how to appropriately manage those risks. It covers the 'Five Safes' framework and researchers' responsibilities, and introduces ways to promote data security and mitigate disclosure risks.""",20221101T090000,20221101T110000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,webinar;,hosts,,"""<ul><li>Assess a project using the ‘Five Safes’ framework and use the ‘Five Safes’ in different types of projects</li><li>Recognise the role of training and governance when working with sensitive data</li><li>Identify where to store sensitive data and use a risk assessment process within the ‘Five Safes’ framework</li><li>Identify and mitigate disclosure risk within a research project</li><li>Discover where to get further advice and help when working with sensitive data</li></ul>""",,
