Title,URL,Description,Start,End,Timezone,Contact,Organizer,Eligibility,Host Institutions,Online,City,Country,Venue,Types,Cost Basis,Keywords,Objectives,Prerequisites,Requirements
Introduction to Programming: R for Reproducible Scientific Analysis,https://www.qcif.edu.au/trainingcourses/r-for-reproducible-scientific-analysis/,"""This Software Carpentry workshop will introduce novice programmers to the R software environment, a powerful, popular and free statistical and graphical programming language. R is commonly used in many scientific disciplines for statistical analysis and its array of third-party packages. The emphasis of this workshop is to give attendees a strong foundation in the fundamentals of R, and to teach best practices for scientific computing: breaking down analyses into modular units, task automation, and encapsulation.""",20241104T090000,20241107T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: R for Reproducible Scientific Analysis,https://www.qcif.edu.au/trainingcourses/r-for-reproducible-scientific-analysis/,"""This Software Carpentry workshop will introduce novice programmers to the R software environment, a powerful, popular and free statistical and graphical programming language. R is commonly used in many scientific disciplines for statistical analysis and its array of third-party packages. The emphasis of this workshop is to give attendees a strong foundation in the fundamentals of R, and to teach best practices for scientific computing: breaking down analyses into modular units, task automation, and encapsulation.""",20241209T090000,20241212T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to SPSS,https://www.qcif.edu.au/trainingcourses/introduction-to-spss/,"""This workshop will provide a hands-on introduction to the widely-used SPSS statistical analysis package. Participants will learn how to import, manage and transform datasets, and how to summarise and present data. The workshop will also include a basic introduction to statistical testing using SPSS.""",20240209T090000,20240209T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Import data from other sources into SPSS</li><li>Manage data within SPSS, including cleaning and transforming data</li><li>Generate plots, figures and tables summaries of the data using the SPSS GUI</li><li>Carry out simple inferential statistical tests</li></ul>""",,"""Attendees must provide their own SPSS licence"""
Introduction to SPSS,https://www.qcif.edu.au/trainingcourses/introduction-to-spss/,"""This workshop will provide a hands-on introduction to the widely-used SPSS statistical analysis package. Participants will learn how to import, manage and transform datasets, and how to summarise and present data. The workshop will also include a basic introduction to statistical testing using SPSS.""",20240311T090000,20240312T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Import data from other sources into SPSS</li><li>Manage data within SPSS, including cleaning and transforming data</li><li>Generate plots, figures and tables summaries of the data using the SPSS GUI</li><li>Carry out simple inferential statistical tests</li></ul>""",,"""Attendees must provide their own SPSS licence"""
Introduction to SPSS,https://www.qcif.edu.au/trainingcourses/introduction-to-spss/,"""This workshop will provide a hands-on introduction to the widely-used SPSS statistical analysis package. Participants will learn how to import, manage and transform datasets, and how to summarise and present data. The workshop will also include a basic introduction to statistical testing using SPSS.""",20240514T090000,20240514T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Import data from other sources into SPSS</li><li>Manage data within SPSS, including cleaning and transforming data</li><li>Generate plots, figures and tables summaries of the data using the SPSS GUI</li><li>Carry out simple inferential statistical tests</li></ul>""",,"""Attendees must provide their own SPSS licence"""
Introduction to SPSS,https://www.qcif.edu.au/trainingcourses/introduction-to-spss/,"""This workshop will provide a hands-on introduction to the widely-used SPSS statistical analysis package. Participants will learn how to import, manage and transform datasets, and how to summarise and present data. The workshop will also include a basic introduction to statistical testing using SPSS.""",20240606T090000,20240606T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Import data from other sources into SPSS</li><li>Manage data within SPSS, including cleaning and transforming data</li><li>Generate plots, figures and tables summaries of the data using the SPSS GUI</li><li>Carry out simple inferential statistical tests</li></ul>""",,"""Attendees must provide their own SPSS licence"""
Introduction to SPSS,https://www.qcif.edu.au/trainingcourses/introduction-to-spss/,"""This workshop will provide a hands-on introduction to the widely-used SPSS statistical analysis package. Participants will learn how to import, manage and transform datasets, and how to summarise and present data. The workshop will also include a basic introduction to statistical testing using SPSS.""",20240802T090000,20240802T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Import data from other sources into SPSS</li><li>Manage data within SPSS, including cleaning and transforming data</li><li>Generate plots, figures and tables summaries of the data using the SPSS GUI</li><li>Carry out simple inferential statistical tests</li></ul>""",,"""Attendees must provide their own SPSS licence"""
Introduction to SPSS,https://www.qcif.edu.au/trainingcourses/introduction-to-spss/,"""This workshop will provide a hands-on introduction to the widely-used SPSS statistical analysis package. Participants will learn how to import, manage and transform datasets, and how to summarise and present data. The workshop will also include a basic introduction to statistical testing using SPSS.""",20240918T090000,20240918T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Import data from other sources into SPSS</li><li>Manage data within SPSS, including cleaning and transforming data</li><li>Generate plots, figures and tables summaries of the data using the SPSS GUI</li><li>Carry out simple inferential statistical tests</li></ul>""",,"""Attendees must provide their own SPSS licence"""
Introduction to SPSS,https://www.qcif.edu.au/trainingcourses/introduction-to-spss/,"""This workshop will provide a hands-on introduction to the widely-used SPSS statistical analysis package. Participants will learn how to import, manage and transform datasets, and how to summarise and present data. The workshop will also include a basic introduction to statistical testing using SPSS.""",20241127T090000,20241127T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Import data from other sources into SPSS</li><li>Manage data within SPSS, including cleaning and transforming data</li><li>Generate plots, figures and tables summaries of the data using the SPSS GUI</li><li>Carry out simple inferential statistical tests</li></ul>""",,"""Attendees must provide their own SPSS licence"""
Introduction to the Unix Shell,https://www.qcif.edu.au/trainingcourses/introduction-to-unix/,"""The Unix shell has been around longer than most of its users have been alive. It has survived so long because it’s a power tool that allows people to do complex things with just a few keystrokes. More importantly, it helps them combine existing programs in new ways and automate repetitive tasks so they aren’t typing the same things over and over again. Use of the shell is fundamental to using a wide range of other powerful tools and computing resources (including 'high-performance computing' supercomputers). This Software Carpentry workshop will start you on a path towards using these resources effectively.""",20240212T090000,20240213T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,,,
Introduction to the Unix Shell,https://www.qcif.edu.au/trainingcourses/introduction-to-unix/,"""The Unix shell has been around longer than most of its users have been alive. It has survived so long because it’s a power tool that allows people to do complex things with just a few keystrokes. More importantly, it helps them combine existing programs in new ways and automate repetitive tasks so they aren’t typing the same things over and over again. Use of the shell is fundamental to using a wide range of other powerful tools and computing resources (including 'high-performance computing' supercomputers). This Software Carpentry workshop will start you on a path towards using these resources effectively.""",20240415T090000,20240416T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,,,
Introduction to the Unix Shell,https://www.qcif.edu.au/trainingcourses/introduction-to-unix/,"""The Unix shell has been around longer than most of its users have been alive. It has survived so long because it’s a power tool that allows people to do complex things with just a few keystrokes. More importantly, it helps them combine existing programs in new ways and automate repetitive tasks so they aren’t typing the same things over and over again. Use of the shell is fundamental to using a wide range of other powerful tools and computing resources (including 'high-performance computing' supercomputers). This Software Carpentry workshop will start you on a path towards using these resources effectively.""",20240826T090000,20240827T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,,,
Introduction to the Unix Shell,https://www.qcif.edu.au/trainingcourses/introduction-to-unix/,"""The Unix shell has been around longer than most of its users have been alive. It has survived so long because it’s a power tool that allows people to do complex things with just a few keystrokes. More importantly, it helps them combine existing programs in new ways and automate repetitive tasks so they aren’t typing the same things over and over again. Use of the shell is fundamental to using a wide range of other powerful tools and computing resources (including 'high-performance computing' supercomputers). This Software Carpentry workshop will start you on a path towards using these resources effectively.""",20241125T090000,20241126T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,,,
Long-Read Assembly using Galaxy,https://www.qcif.edu.au/trainingcourses/hybrid-assembly-galaxy/,"""This tutorial explores how long and short read data can be combined to produce a high-quality ‘finished’ bacterial genome sequence. Termed ‘hybrid assembly’, we will use read data produced from two different sequencing platforms, Illumina (short read) and Oxford Nanopore Technologies (long read), to carry out de novo genome assembly.""",20240530T090000,20240530T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understand how Nanopore and Illumina reads can be used together to produce a high quality assembly</li><li>Be familiar with genome assembly and polishing programs</li><li>Learn how to assess the quality of a genome assembly, regardless of whether a reference genome is present or absent</li><li>Be able to assemble an unknown, previously undocumented genome to high-quality using Nanopore and Illumina reads</li></ul>""",,
Long-Read Assembly using Galaxy,https://www.qcif.edu.au/trainingcourses/hybrid-assembly-galaxy/,"""This tutorial explores how long and short read data can be combined to produce a high-quality ‘finished’ bacterial genome sequence. Termed ‘hybrid assembly’, we will use read data produced from two different sequencing platforms, Illumina (short read) and Oxford Nanopore Technologies (long read), to carry out de novo genome assembly.""",20240816T090000,20240816T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understand how Nanopore and Illumina reads can be used together to produce a high quality assembly</li><li>Be familiar with genome assembly and polishing programs</li><li>Learn how to assess the quality of a genome assembly, regardless of whether a reference genome is present or absent</li><li>Be able to assemble an unknown, previously undocumented genome to high-quality using Nanopore and Illumina reads</li></ul>""",,
Longitudinal and Mixed Model Analysis with R,https://www.qcif.edu.au/trainingcourses/longitudinal-and-mixed-model-analysis/,"""This workshop will develop participants’ understanding of the principles, methods, and interpretation of statistical models for longitudinal data (i.e. repeated measures over time) using R. The course will cover the principles of Linear Mixed Models from simple models to more complex ones and includes practical sessions getting hands-on experience of longitudinal analysis in R.""",20240322T090000,20240322T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Recognise longitudinal datasets and identify the different types of longitudinal data</li><li>Understand the difference between linear regression and linear mixed models, and know when to apply each</li><li>Generate a range of descriptive statistics for longitudinal data using R</li><li>Chose and apply the appropriate R package for different types of linear mixed model analysis</li><li>Interpret and evaluate the output from R for linear mixed model predictions</li></ul>""","""Prior expertise with R and the command line interface is required as the basics of R will not be covered. Participants are expected to have a basic familiarity with the concepts of statistical hypothesis testing and regression analysis.""",
Longitudinal and Mixed Model Analysis with R,https://www.qcif.edu.au/trainingcourses/longitudinal-and-mixed-model-analysis/,"""This workshop will develop participants’ understanding of the principles, methods, and interpretation of statistical models for longitudinal data (i.e. repeated measures over time) using R. The course will cover the principles of Linear Mixed Models from simple models to more complex ones and includes practical sessions getting hands-on experience of longitudinal analysis in R.""",20240528T090000,20240528T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Recognise longitudinal datasets and identify the different types of longitudinal data</li><li>Understand the difference between linear regression and linear mixed models, and know when to apply each</li><li>Generate a range of descriptive statistics for longitudinal data using R</li><li>Chose and apply the appropriate R package for different types of linear mixed model analysis</li><li>Interpret and evaluate the output from R for linear mixed model predictions</li></ul>""","""Prior expertise with R and the command line interface is required as the basics of R will not be covered. Participants are expected to have a basic familiarity with the concepts of statistical hypothesis testing and regression analysis.""",
Longitudinal and Mixed Model Analysis with R,https://www.qcif.edu.au/trainingcourses/longitudinal-and-mixed-model-analysis/,"""This workshop will develop participants’ understanding of the principles, methods, and interpretation of statistical models for longitudinal data (i.e. repeated measures over time) using R. The course will cover the principles of Linear Mixed Models from simple models to more complex ones and includes practical sessions getting hands-on experience of longitudinal analysis in R.""",20240723T090000,20240723T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Recognise longitudinal datasets and identify the different types of longitudinal data</li><li>Understand the difference between linear regression and linear mixed models, and know when to apply each</li><li>Generate a range of descriptive statistics for longitudinal data using R</li><li>Chose and apply the appropriate R package for different types of linear mixed model analysis</li><li>Interpret and evaluate the output from R for linear mixed model predictions</li></ul>""","""Prior expertise with R and the command line interface is required as the basics of R will not be covered. Participants are expected to have a basic familiarity with the concepts of statistical hypothesis testing and regression analysis.""",
Longitudinal and Mixed Model Analysis with R,https://www.qcif.edu.au/trainingcourses/longitudinal-and-mixed-model-analysis/,"""This workshop will develop participants’ understanding of the principles, methods, and interpretation of statistical models for longitudinal data (i.e. repeated measures over time) using R. The course will cover the principles of Linear Mixed Models from simple models to more complex ones and includes practical sessions getting hands-on experience of longitudinal analysis in R.""",20240917T090000,20240917T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Recognise longitudinal datasets and identify the different types of longitudinal data</li><li>Understand the difference between linear regression and linear mixed models, and know when to apply each</li><li>Generate a range of descriptive statistics for longitudinal data using R</li><li>Chose and apply the appropriate R package for different types of linear mixed model analysis</li><li>Interpret and evaluate the output from R for linear mixed model predictions</li></ul>""","""Prior expertise with R and the command line interface is required as the basics of R will not be covered. Participants are expected to have a basic familiarity with the concepts of statistical hypothesis testing and regression analysis.""",
Longitudinal and Mixed Model Analysis with R,https://www.qcif.edu.au/trainingcourses/longitudinal-and-mixed-model-analysis/,"""This workshop will develop participants’ understanding of the principles, methods, and interpretation of statistical models for longitudinal data (i.e. repeated measures over time) using R. The course will cover the principles of Linear Mixed Models from simple models to more complex ones and includes practical sessions getting hands-on experience of longitudinal analysis in R.""",20241114T090000,20241114T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Recognise longitudinal datasets and identify the different types of longitudinal data</li><li>Understand the difference between linear regression and linear mixed models, and know when to apply each</li><li>Generate a range of descriptive statistics for longitudinal data using R</li><li>Chose and apply the appropriate R package for different types of linear mixed model analysis</li><li>Interpret and evaluate the output from R for linear mixed model predictions</li></ul>""","""Prior expertise with R and the command line interface is required as the basics of R will not be covered. Participants are expected to have a basic familiarity with the concepts of statistical hypothesis testing and regression analysis.""",
Predicting Binary Outcomes using Logistic Regression,https://www.qcif.edu.au/trainingcourses/logistic-regression/,"""This practical half-day workshop will help participants to develop an understanding of the principles, methods, and interpretation of logistic regression, a statistical technique to generate binary (yes/no) outcomes from complex input data. The course will cover the principles of logistic regression and includes practical sessions getting hands-on experience of logistic regression in R.""",20240516T090000,20240516T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Recognise datasets suitable for logistic regression and formulate appropriate research questions</li><li>Understand the principles of logistic regression methods</li><li>Carry out logistic regression analysis using R</li><li>Interpret and evaluate logistic regression output from R</li></ul>""","""Prior expertise with R and the command line interface is required as the basics of R will not be covered. Participants are expected to have a basic familiarity with the concepts of statistical hypothesis testing and regression analysis.""",
Predicting Binary Outcomes using Logistic Regression,https://www.qcif.edu.au/trainingcourses/logistic-regression/,"""This practical half-day workshop will help participants to develop an understanding of the principles, methods, and interpretation of logistic regression, a statistical technique to generate binary (yes/no) outcomes from complex input data. The course will cover the principles of logistic regression and includes practical sessions getting hands-on experience of logistic regression in R.""",20241003T090000,20241003T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Recognise datasets suitable for logistic regression and formulate appropriate research questions</li><li>Understand the principles of logistic regression methods</li><li>Carry out logistic regression analysis using R</li><li>Interpret and evaluate logistic regression output from R</li></ul>""","""Prior expertise with R and the command line interface is required as the basics of R will not be covered. Participants are expected to have a basic familiarity with the concepts of statistical hypothesis testing and regression analysis.""",
R Shiny Essentials: From Data to Interactive Dashboards,https://www.qcif.edu.au/trainingcourses/r-shiny-essentials/,"""R Shiny is a popular R package that allows you to transform complex analytics into powerful, user-friendly interactive visualisation tools. In this workshop we will provide an introduction to R Shiny, and how you can use it to create web apps, and more interactive data visualisations. We will go over how to build a basic Shiny application, and cover the best practices and resources when approaching Shiny.""",20240216T090000,20240216T120000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Create and run your first R Shiny app based on real data</li><li>Build a user interface (UI) and server function of the app</li><li>Add control widgets such as dropdown menu and radio buttons</li><li>Display reactive output such as graphs and tables</li><li>Update a theme</li><li>Share your apps</li></ul>""","""Prior knowledge of R is required as the basics of R will not be covered""",
R Shiny Essentials: From Data to Interactive Dashboards,https://www.qcif.edu.au/trainingcourses/r-shiny-essentials/,"""R Shiny is a popular R package that allows you to transform complex analytics into powerful, user-friendly interactive visualisation tools. In this workshop we will provide an introduction to R Shiny, and how you can use it to create web apps, and more interactive data visualisations. We will go over how to build a basic Shiny application, and cover the best practices and resources when approaching Shiny.""",20240419T090000,20240419T120000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Create and run your first R Shiny app based on real data</li><li>Build a user interface (UI) and server function of the app</li><li>Add control widgets such as dropdown menu and radio buttons</li><li>Display reactive output such as graphs and tables</li><li>Update a theme</li><li>Share your apps</li></ul>""","""Prior knowledge of R is required as the basics of R will not be covered""",
REDCap 101: Getting Started with REDCap,https://www.qcif.edu.au/trainingcourses/intro-to-redcap/,"""REDCap is a widely used platform for managing and sharing surveys and registries of clinical research data. This series of short training modules covers everything from an introductory guide to REDCap through to running complex clinical trials. The modules are all stand-alone, and attendees can pick and choose which to attend depending on prior experience and research needs.""",20240305T090000,20240305T110000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>What is REDCap – an introduction</li><li>The REDCap subject interface and filling in surveys</li><li>Accessing, working with, and exporting survey data</li></ul>""",,
REDCap 101: Getting Started with REDCap,https://www.qcif.edu.au/trainingcourses/intro-to-redcap/,"""REDCap is a widely used platform for managing and sharing surveys and registries of clinical research data. This series of short training modules covers everything from an introductory guide to REDCap through to running complex clinical trials. The modules are all stand-alone, and attendees can pick and choose which to attend depending on prior experience and research needs.""",20240605T090000,20240605T110000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>What is REDCap – an introduction</li><li>The REDCap subject interface and filling in surveys</li><li>Accessing, working with, and exporting survey data</li></ul>""",,
REDCap 101: Getting Started with REDCap,https://www.qcif.edu.au/trainingcourses/intro-to-redcap/,"""REDCap is a widely used platform for managing and sharing surveys and registries of clinical research data. This series of short training modules covers everything from an introductory guide to REDCap through to running complex clinical trials. The modules are all stand-alone, and attendees can pick and choose which to attend depending on prior experience and research needs.""",20240905T090000,20240905T110000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>What is REDCap – an introduction</li><li>The REDCap subject interface and filling in surveys</li><li>Accessing, working with, and exporting survey data</li></ul>""",,
REDCap 102: Building Projects in REDCap,https://www.qcif.edu.au/trainingcourses/intro-to-redcap/,"""REDCap is a widely used platform for managing and sharing surveys and registries of clinical research data. This series of short training modules covers everything from an introductory guide to REDCap through to running complex clinical trials. The modules are all stand-alone, and attendees can pick and choose which to attend depending on prior experience and research needs.""",20240312T090000,20240312T110000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Logging on to REDCap</li><li>Creating projects and instruments</li><li>Moving projects to production</li><li>Exporting data and creating reports</li></ul>""","""Some basic experience with REDCap will be helpful, but is not required""",
REDCap 102: Building Projects in REDCap,https://www.qcif.edu.au/trainingcourses/intro-to-redcap/,"""REDCap is a widely used platform for managing and sharing surveys and registries of clinical research data. This series of short training modules covers everything from an introductory guide to REDCap through to running complex clinical trials. The modules are all stand-alone, and attendees can pick and choose which to attend depending on prior experience and research needs.""",20240612T090000,20240612T110000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Logging on to REDCap</li><li>Creating projects and instruments</li><li>Moving projects to production</li><li>Exporting data and creating reports</li></ul>""","""Some basic experience with REDCap will be helpful, but is not required""",
REDCap 102: Building Projects in REDCap,https://www.qcif.edu.au/trainingcourses/intro-to-redcap/,"""REDCap is a widely used platform for managing and sharing surveys and registries of clinical research data. This series of short training modules covers everything from an introductory guide to REDCap through to running complex clinical trials. The modules are all stand-alone, and attendees can pick and choose which to attend depending on prior experience and research needs.""",20240912T090000,20240912T110000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Logging on to REDCap</li><li>Creating projects and instruments</li><li>Moving projects to production</li><li>Exporting data and creating reports</li></ul>""","""Some basic experience with REDCap will be helpful, but is not required""",
REDCap 201: Advanced Project Management,https://www.qcif.edu.au/trainingcourses/intro-to-redcap/,"""REDCap is a widely used platform for managing and sharing surveys and registries of clinical research data. This series of short training modules covers everything from an introductory guide to REDCap through to running complex clinical trials. The modules are all stand-alone, and attendees can pick and choose which to attend depending on prior experience and research needs.""",20240319T090000,20240319T110000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Using surveys in your project</li><li>Advanced form development</li><li>Longitudinal studies</li><li>User rights and permissions</li></ul>""","""Prior knowledge of REDCap is required, including some basic project creation experience""",
REDCap 201: Advanced Project Management,https://www.qcif.edu.au/trainingcourses/intro-to-redcap/,"""REDCap is a widely used platform for managing and sharing surveys and registries of clinical research data. This series of short training modules covers everything from an introductory guide to REDCap through to running complex clinical trials. The modules are all stand-alone, and attendees can pick and choose which to attend depending on prior experience and research needs.""",20240619T090000,20240619T110000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Using surveys in your project</li><li>Advanced form development</li><li>Longitudinal studies</li><li>User rights and permissions</li></ul>""","""Prior knowledge of REDCap is required, including some basic project creation experience""",
REDCap 201: Advanced Project Management,https://www.qcif.edu.au/trainingcourses/intro-to-redcap/,"""REDCap is a widely used platform for managing and sharing surveys and registries of clinical research data. This series of short training modules covers everything from an introductory guide to REDCap through to running complex clinical trials. The modules are all stand-alone, and attendees can pick and choose which to attend depending on prior experience and research needs.""",20240919T090000,20240919T110000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Using surveys in your project</li><li>Advanced form development</li><li>Longitudinal studies</li><li>User rights and permissions</li></ul>""","""Prior knowledge of REDCap is required, including some basic project creation experience""",
REDCap 202: Finalising and Running a Clinical Trial,https://www.qcif.edu.au/trainingcourses/intro-to-redcap/,"""REDCap is a widely used platform for managing and sharing surveys and registries of clinical research data. This series of short training modules covers everything from an introductory guide to REDCap through to running complex clinical trials. The modules are all stand-alone, and attendees can pick and choose which to attend depending on prior experience and research needs.""",20240326T090000,20240326T110000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Automated survey invitations</li><li>Importing data</li><li>Randomisation</li><li>Record locking and E-signatures</li><li>Using the API</li><li>Clinical trials</li></ul>""","""Experience in building or managing projects in REDCap is required""",
REDCap 202: Finalising and Running a Clinical Trial,https://www.qcif.edu.au/trainingcourses/intro-to-redcap/,"""REDCap is a widely used platform for managing and sharing surveys and registries of clinical research data. This series of short training modules covers everything from an introductory guide to REDCap through to running complex clinical trials. The modules are all stand-alone, and attendees can pick and choose which to attend depending on prior experience and research needs.""",20240626T090000,20240626T110000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Automated survey invitations</li><li>Importing data</li><li>Randomisation</li><li>Record locking and E-signatures</li><li>Using the API</li><li>Clinical trials</li></ul>""","""Experience in building or managing projects in REDCap is required""",
REDCap 202: Finalising and Running a Clinical Trial,https://www.qcif.edu.au/trainingcourses/intro-to-redcap/,"""REDCap is a widely used platform for managing and sharing surveys and registries of clinical research data. This series of short training modules covers everything from an introductory guide to REDCap through to running complex clinical trials. The modules are all stand-alone, and attendees can pick and choose which to attend depending on prior experience and research needs.""",20240926T090000,20240926T110000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Automated survey invitations</li><li>Importing data</li><li>Randomisation</li><li>Record locking and E-signatures</li><li>Using the API</li><li>Clinical trials</li></ul>""","""Experience in building or managing projects in REDCap is required""",
RNA-Seq Analysis using Galaxy,https://www.qcif.edu.au/trainingcourses/rna-seq-analysis-using-galaxy/,"""This hands-on workshop introduces the concepts of RNA-Seq analysis, from data preparation through to statistical testing for differential gene expression, along with more advanced topics such as graphical summaries of data and functional analysis. The workshop will be based in Galaxy, a platform that provides a simple and user-friendly interface to bioinformatics tools.""",20240429T090000,20240429T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Perform QC evaluation and filtering on next-generation sequencing data</li><li>Use the Galaxy interface to identify differentially expressed genes from a RNA-Seq experiment</li><li>Identify over-represented gene functions and pathways from a list of differentially expressed genes</li></ul>""",,
RNA-Seq Analysis using Galaxy,https://www.qcif.edu.au/trainingcourses/rna-seq-analysis-using-galaxy/,"""This hands-on workshop introduces the concepts of RNA-Seq analysis, from data preparation through to statistical testing for differential gene expression, along with more advanced topics such as graphical summaries of data and functional analysis. The workshop will be based in Galaxy, a platform that provides a simple and user-friendly interface to bioinformatics tools.""",20241024T090000,20241024T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Perform QC evaluation and filtering on next-generation sequencing data</li><li>Use the Galaxy interface to identify differentially expressed genes from a RNA-Seq experiment</li><li>Identify over-represented gene functions and pathways from a list of differentially expressed genes</li></ul>""",,
Single-cell RNA-Seq Analysis using Galaxy,https://www.qcif.edu.au/trainingcourses/scrna-seq-analysis/,"""This hands-on workshop will cover the basics of single-cell RNA-Seq analysis, using the Galaxy platform. Starting from a table of gene counts we will evaluate, filter, annotate and visualise the data. We will also cover clustering, cell type identification and differential expression. The workshop will be based in Galaxy, a platform that provides a simple and user-friendly interface to bioinformatics tools.""",20240704T090000,20240704T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understand the steps required in a typical single-cell RNA-Seq analysis</li><li>Determine and apply appropriate QC thresholds</li><li>Take a counts matrix, apply filtering, run UMAP and plot the results</li><li>Generate cell clusters and identify marker genes for cell type identification</li><li>Run a basic differential expression analysis</li><li>Understand the iterative nature of single-cell RNA-Seq analysis</li><li>Understand how single-cell RNA-Seq data and annotations can be saved in AnnData format and shared</li></ul>""","""Participants should have a basic understanding of single cell RNAseq technology. Previous experience using Galaxy is helpful but not required.""",
